author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive
587455291,LA 990,La990Radio,2022-06-13 19:43:59+00:00,"🎙️AHORA | Carlos Heller, Presidente del Partido Solidario y del Banco Credicoop, con Pablo Caruso (@carusopablo) y el equipo de @quevuelvanradio.

📲Te leemos en el 113828 0990

💻Escuchanos en nuestra web: https://t.co/j5YjponWPc https://t.co/TI1M1bLoKc","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8618,1137,96211,109,False,13,6,2022,19,24,0,164,NEU,0.032065220177173615,0.9299511909484863,0.03798362985253334,others,0.024521322920918465,0.0027462802827358246,0.0050733149982988834,0.0014919672394171357,0.0013534233439713717,0.0019483387004584074,[],0.008599381893873215,0.013156204484403133,0.012545812875032425
152801620,Marcela F.S. 🐾🐾,marcedePqueChas,2022-06-13 19:29:41+00:00,"@SilvinhoSx @rimaesbe Estoy esperando aprobacion para cambio de Bco. no me queda otra, que el otro horrible Credicoop, a cual peor.
Nacion es el unico que no hace tanto lio con Fe de vida, mepa...","V. Urquiza- Pque Chas- Adicta a la musica ochentosa, amo los animales y me re jode la injusticia! AKD RACING CLUB💙 !🐾🐩🐩😸",301,256,39548,17,False,13,6,2022,19,24,0,164,NEU,0.4873869717121124,0.5109474062919617,0.0016655911458656192,others,0.010537998750805855,0.08873667567968369,0.052324794232845306,0.1327911615371704,0.08784089982509613,0.038957566022872925,[],0.30574119091033936,0.019669268280267715,0.13676567375659943
37133068,silvinho,SilvinhoSx,2022-06-13 18:11:36+00:00,"@marcedePqueChas @rimaesbe Según me dicen, Credicoop también. Había un proyecto de vincular novedades Renaper y Anses en línea, y se dejaba de lado la supervivencia dejando vigentes los beneficios hasta tanto se registre act de defunción, pero todavía… no vi nada de eso",No estoy para tolerar a dueños absolutos de la verdad; insultos=denuncia + block. Quien avisa...,330,734,12446,1,False,13,6,2022,18,24,0,164,NEU,0.14339973032474518,0.8527430891990662,0.0038571327459067106,others,0.0019497827161103487,0.0264564398676157,0.013693755492568016,0.00864950567483902,0.004480314906686544,0.00622336333617568,[],0.020639920607209206,0.008665280416607857,0.015750424936413765
175083797,SIIP UNCuyo,SIIP_UNCUYO,2022-06-13 17:05:21+00:00,La @UNCUYO firmó un acuerdo de adhesión con el Banco Credicoop para facilitar posibilidades de financiamiento a proyectos e iniciativas de investigación científica. La acción se enmarca en un convenio suscrito en 2020 entre la entidad bancaria y el @CINoficial. https://t.co/ueO2Xqy8Us,"Secretaría de Investigación, Internacionales y Posgrado de la UNCuyo. Seguinos en #Facebook y en #Instagram #SoyInternacional #SoyUNCUYO",1767,551,3545,11,False,13,6,2022,17,24,0,164,NEU,0.041278015822172165,0.7610512375831604,0.19767069816589355,others,0.03200498968362808,0.0036933282390236855,0.00745402229949832,0.004070303402841091,0.0013979463838040829,0.0015243852976709604,[],0.010152292437851429,0.011083767749369144,0.01038083154708147
1418688090802204675,🍒 ivana,1vana_a,2022-06-13 15:48:00+00:00,"Banco chocopop dijo Luci,no era credicoop",,59,54,1337,0,False,13,6,2022,15,24,0,164,NEU,0.22526365518569946,0.7691994905471802,0.005536897107958794,others,0.00873043853789568,0.018803773447871208,0.014965306036174297,0.00884230062365532,0.007388242054730654,0.004969904199242592,[],0.07412726432085037,0.036271799355745316,0.04053466394543648
299426905,Perelius,Perelius,2022-06-13 14:29:13+00:00,@CarlosHeller Xq el banco Credicoop no paga impuestos Carlos ??? https://t.co/y5kW4U8sTF,"CPN ( Carrera al pedo , estudien algo útil), Mfin y Robo con BI",133,967,13731,2,False,13,6,2022,14,24,0,164,NEG,0.7571533918380737,0.24076201021671295,0.0020845679100602865,others,0.005602211691439152,0.031121306121349335,0.03399175405502319,0.1624756008386612,0.04929238557815552,0.021935973316431046,[],0.03873874619603157,0.013991319574415684,0.032185886055231094
18133945,Diego Fraga,diegotefraga,2022-06-13 12:29:20+00:00,"@CarlosHeller Carlos, cuándo va a pagar impuestos la renta espectacular de tu banco, el Credicoop?

Es tremendamente fácil redistribuir la del otro","IG: die.gofraga ⚖️Boga tributarista 🏛Doy clases en Maestría en Der. Tributario de @AustralDerecho,escribo y doy charlas👉🏻“Ningún niño nace tributarista” 🇺🇦",9519,4711,51147,94,False,13,6,2022,12,24,0,164,NEG,0.9984012246131897,0.001290193642489612,0.00030865625012665987,anger,0.003998724743723869,0.021391065791249275,0.012656518258154392,0.750117838382721,0.09384651482105255,0.007532841991633177,[],0.14067333936691284,0.014607252553105354,0.07098769396543503
521560019,favio perez,favionorperez,2022-06-13 11:24:16+00:00,@CarlosHeller El banco credicoop paga?,,31,73,2166,0,False,13,6,2022,11,24,0,164,NEU,0.01160211581736803,0.9864954948425293,0.0019024463836103678,others,0.012310994789004326,0.026471374556422234,0.09419311583042145,0.03597458451986313,0.014975890517234802,0.017003566026687622,[],0.051104310899972916,0.017086215317249298,0.024806788191199303
888367023755071488,"J💫RGI7☢️, cansao del éxito...🇦🇷 42%!!",UnRenegau,2022-06-13 00:37:19+00:00,Basta de la banderita del Banco Credicoop!!!! https://t.co/EtejSLerpq,"No existe el Kuka arrepentido✌🏿✌🏿
Como asado 2 veces por semana a pesar del Gobierno💪🏻
Tratando de reversionarme a diario no discuto de lo que no sé
#Basta!",1167,1362,6829,1,False,13,6,2022,0,24,0,164,NEG,0.98487389087677,0.011814823374152184,0.0033112792298197746,anger,0.013693315908312798,0.014871412888169289,0.009215368889272213,0.7754552364349365,0.10154889523983002,0.009348664432764053,[],0.09964703768491745,0.011472342535853386,0.08179792016744614
413292671,Sorghum halepense,SorgoDeAlepo,2022-06-12 19:33:00+00:00,"@VdeValentino Credicoop, lo hicieron con la 486 y el Logo",,189,624,639,0,False,12,6,2022,19,23,6,163,NEU,0.02303914539515972,0.9751474857330322,0.001813310431316495,others,0.005724442191421986,0.02532484568655491,0.01678900048136711,0.015947138890624046,0.00913419108837843,0.008843992836773396,[],0.030178207904100418,0.011501219123601913,0.016225887462496758
1492347292338241546,Lucho,PauerLuciano,2022-06-12 19:19:09+00:00,@VdeValentino El peor es Credicoop ni a mercadopago o uala te deja transferir,,3,91,344,0,False,12,6,2022,19,23,6,163,NEG,0.9983987212181091,0.0012967671500518918,0.0003044741752091795,others,0.005288139451295137,0.1050325334072113,0.01437695324420929,0.2836620807647705,0.06301040202379227,0.02901441603899002,[],0.059001315385103226,0.013096009381115437,0.042292285710573196
1112925167225892864,Ángela Caída,asperaprocella,2022-06-12 19:18:30+00:00,"No cambies nunca, Banco Provincia.

(El Nación, el Ciudad y el Credicoop no tienen mejor mantenimiento.) https://t.co/fcrAsCbCzd","'Yo, Ángela, pelotudo'
Les dije que me sentía mal (ex @asfilippini)
Pamela, Calvin, Arroway, Piccolo, Ripley, Connor
she/her/ella/pava/zonza/estúpida
NF F NS NC",1450,2371,124376,1,False,12,6,2022,19,23,6,163,NEG,0.850087583065033,0.13261735439300537,0.01729508489370346,others,0.010758470743894577,0.02715170383453369,0.0036386463325470686,0.004956210032105446,0.0016752895899116993,0.0023743468336760998,[],0.04361242055892944,0.010108779184520245,0.0273381769657135
1436304339686076419,Carlos Figueroa,CarlosF79596598,2022-06-12 16:27:27+00:00,@guadavazquez Que merito tiene este personaje para estar en el congreso portacion de apellido de padres chorros nada mas porque no aporta nada solo genera impuestos con el banquero del credicoop que chiquitos nuestros politicos,Ser leal,3,8,288,0,False,12,6,2022,16,23,6,163,NEG,0.9987107515335083,0.0008940230472944677,0.00039530618232674897,anger,0.008694017305970192,0.015773439779877663,0.028621654957532883,0.44953393936157227,0.3858943581581116,0.01500897016376257,[],0.09738876670598984,0.01024357695132494,0.06995784491300583
1228014332392484875,El Errante.,ElTrollErrante,2022-06-12 15:28:44+00:00,"@CarlosHeller Che, Carlitos. Y vos que manejas Leliq con unas tasas disparatadas, me parece que hay una linda ""renta inesperada"" ahi

El Estado paga un 47 TNA y el credicoop ofrece un 39 TNA por los plazos fijos","PhD en Tecnologia . ex-CONICET

Pro Humanidad y valores

Los niños y los abuelos primero",963,1050,16672,5,False,12,6,2022,15,23,6,163,NEG,0.5871572494506836,0.4075709879398346,0.005271808244287968,others,0.004196265712380409,0.01261517871171236,0.04454715549945831,0.007717819418758154,0.007256480865180492,0.014580460265278816,[],0.19746381044387817,0.014121748507022858,0.08846370130777359
208669899,Daniel Prato,elunicohermano,2022-06-12 14:03:31+00:00,"Si sos productor agropecuario y todavía no cerraste tu cuenta en el Credicoop, sos cómplice de este impresentable. https://t.co/6Q8UROntaD","Analista programador, Empleado y productor agropecuario de 4ta generación",127,307,2071,0,False,12,6,2022,14,23,6,163,NEG,0.9974650144577026,0.001838891999796033,0.0006961100152693689,anger,0.002679237397387624,0.013190594501793385,0.004942468833178282,0.7502826452255249,0.17625242471694946,0.008819512091577053,[],0.008765016682446003,0.009613251313567162,0.011913747526705265
194604017,Cachica,diegorafaelgrau,2022-06-12 13:14:03+00:00,"@VdeValentino Peor HSBC
MEJOR CREDICOOP","Apasionado de las Finanzas. Mis tweets son solo opiniones, no soy asesor financiero.",40,1001,853,3,False,12,6,2022,13,23,6,163,NEG,0.9720887541770935,0.02671472169458866,0.0011964291334152222,others,0.019762692973017693,0.04557563364505768,0.03664180263876915,0.07219423353672028,0.0430605374276638,0.019662365317344666,[],0.06630176305770874,0.013731428422033787,0.04748869687318802
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-12 05:45:24+00:00,"Senior B
BARONIO PCIA B 7   
KESSELER V ALSINA 5   
DEL VALLE CIUDAD 4   
SANCHEZ CREDICOOP 4   
DAHER V ALSINA 4   
GARCIA LA RENATA 4
Senior A 
GARAYCOCHEA BCRA B 12       
SHAIEB HARRODS 10       
CORBELLA LA CAJA 9
👇",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1131,3638,0,False,12,6,2022,5,23,6,163,NEU,0.031233597546815872,0.9579798579216003,0.01078655757009983,others,0.024174582213163376,0.002400586847215891,0.005476841237396002,0.0011938615934923291,0.00092004903126508,0.0014054228086024523,[],0.020937157794833183,0.01103148888796568,0.01760040782392025
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-12 05:45:23+00:00,"Goleadoras/es  FUENTE https://t.co/eWRMpqNp77
Femenino 
CARDOZO CREDICOOP  10
MORENZA PCIA BS AS  10 
SANDRIGO  NACION 8
Senior 
Senior C 
FERNANDEZ ITAU B   6   
LOSADA ITAU B   6   
RAMIS CIUDAD B   5
👇👇",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1131,3638,0,False,12,6,2022,5,23,6,163,NEU,0.03184111788868904,0.9531154036521912,0.01504342257976532,others,0.026666905730962753,0.0014253355329856277,0.0036389881279319525,0.0005256236181594431,0.0005496502271853387,0.0008397706551477313,[],0.02028655633330345,0.01152537390589714,0.015391126275062561
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-12 05:43:27+00:00,"Femenino
Fecha 07  
2 NACION vs ICBC  0   
0 HSBC vs PCIA BS AS  2   
2 BCRA vs FRANCES 3   
10 CREDICOOP vs LA BANCARIA 1
Senior 
Senior B
11/06/2022         
POSTERGADOS   
0 FRANCES vs CLUB FENIX 7
👇",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1131,3638,0,False,12,6,2022,5,23,6,163,NEU,0.05699378624558449,0.9376684427261353,0.005337728187441826,others,0.011633472517132759,0.0024841218255460262,0.003182025393471122,0.0009649915155023336,0.0007315758266486228,0.0008858735673129559,[],0.03854112699627876,0.012829780578613281,0.02572251297533512
177641139,Atlético Nacional,nacionaloficial,2022-06-12 02:18:05+00:00,"Mil 🆚 Nal |⏱️| 70’ | 0-0 | Tarjeta amarilla 🟨 para Juan David Cabal.  

#MinutoAMinutoVerdolaga 🇳🇬🇳🇬",Cuenta oficial del Club Atlético Nacional / El más grande y popular de Colombia.,2906349,41,63853,2723,True,12,6,2022,2,23,6,163,NEU,0.13774293661117554,0.8568206429481506,0.005436474923044443,others,0.07333812117576599,0.0028069750405848026,0.005786612629890442,0.0015879478305578232,0.0011336278403177857,0.000977856107056141,[],0.030458159744739532,0.028616372495889664,0.028337692841887474
623354724,🇳🇬NOTICIAS DEL VERDE🇳🇬,NOTICIASDEVERDE,2022-06-12 02:17:30+00:00,"⏱️70': Tarjeta amarilla para Juan David Cabal. #VamosNacional #VamosPorLa17 

#Millonarios 0 - 0 @nacionaloficial

En vivo: https://t.co/8EUr0p2yMm","Sitio dedicado a @NacionalOficial. Noticias, imágenes y vídeos del más grande de Colombia.🇳🇬⚽️💚💪🏆",174571,147,88485,172,False,12,6,2022,2,23,6,163,NEU,0.03142895549535751,0.905505359172821,0.06306564807891846,others,0.01838252693414688,0.0015553809935227036,0.0065287030301988125,0.000838924665004015,0.0005991171346977353,0.0011472970945760608,[],0.014406176283955574,0.017226567491889,0.013968458399176598
986017559400079360,Julián Fiumara,Julianfiumara_,2022-06-12 01:40:27+00:00,@VdeValentino El peor Credicoop.,,161,908,1110,0,False,12,6,2022,1,23,6,163,NEG,0.998236894607544,0.0011197964195162058,0.000643313629552722,anger,0.007024499587714672,0.02900822088122368,0.014943741261959076,0.6387693881988525,0.17308376729488373,0.02299564704298973,[],0.0432063490152359,0.010286970995366573,0.03480825945734978
149595417,ガブリエル o Gaby 🐇,gaburierus,2022-06-11 23:37:38+00:00,"@VdeValentino @FinancialBeard credicoop, si no le ponés un el guion entre medio del cbu no lo toma. Un copy paste es una tortura.","Busca en mi TL, Muchas veces escribo lo que pienso, otras, lo que piensa mi otro yo.",948,4271,38839,11,False,11,6,2022,23,23,5,162,NEG,0.9974027276039124,0.0022077029570937157,0.0003894746769219637,anger,0.0029628556221723557,0.022644981741905212,0.008706689812242985,0.6218695044517517,0.14185400307178497,0.017165597528219223,[],0.01578202098608017,0.0072754682041704655,0.01268179900944233
322643542,𝔸ℝ𝔸𝕄𝔸𝕋🪩,thefrstrenegade,2022-06-11 22:51:35+00:00,@Lucholbra @benson__mike @tnlopez_ @VdeValentino Credicoop too,I don't play I slay,1227,782,55772,10,False,11,6,2022,22,23,5,162,NEU,0.032437220215797424,0.9606598019599915,0.006903006695210934,others,0.02593754231929779,0.035547077655792236,0.02439594455063343,0.07466607540845871,0.026339637115597725,0.014092874713242054,[],0.04073253273963928,0.016256384551525116,0.027643375098705292
1235393502009266180,Mr Paul,mrpaultrade,2022-06-11 22:32:08+00:00,@VdeValentino Credicoop,"""Perseguidor de rentas extraordinarias"" 
Merchant lost in the Metaverse
#DeFi #WGMI",4649,839,8131,62,False,11,6,2022,22,23,5,162,NEU,0.03402310609817505,0.955715000629425,0.010261908173561096,others,0.04467865079641342,0.03465092182159424,0.03302570804953575,0.042079079896211624,0.017226148396730423,0.014906961470842361,[],0.09807469695806503,0.038112103939056396,0.07841528207063675
1199493090173698048,FINANCIAL BEARD,FinancialBeard,2022-06-11 22:27:37+00:00,"@VdeValentino El del Credicoop, parece un programa random de Windows 98'",Inversor Growth y otras falopas.,1946,471,6016,27,False,11,6,2022,22,23,5,162,NEG,0.9369551539421082,0.060887981206178665,0.002156931208446622,others,0.012487788684666157,0.016405194997787476,0.09092679619789124,0.017774051055312157,0.013249208219349384,0.01746448688209057,[],0.0290715042501688,0.010704386979341507,0.019210651516914368
74549854,María Rosa,rosacambria,2022-06-11 16:21:53+00:00,"@PauliJalil 
TEATRO ENKOSALA GLADYS RAVALLE
Teatro de Cuyo Asociación Civil
CUIT/CUIL:
 30-71122879-5
Banco Credicoop
CBU:
1910113455011300859328
Cuenta corriente
Argentina
Mercado pago
2615988143",,36,105,406,0,False,11,6,2022,16,23,5,162,NEU,0.0071463813073933125,0.9833784699440002,0.00947514921426773,others,0.12332896143198013,0.006919283885508776,0.004895147867500782,0.0032314120326191187,0.0020290189422667027,0.002690834691748023,[],0.014540586620569229,0.016612766310572624,0.01712905429303646
908343333088620545,Turismo Cabal,TurismoCabal,2022-06-11 14:34:15+00:00,"🧳✈️⛄️¡Oferta en Aéreos a #Bariloche!☀️
📣 Desde $24.064 o 9 cuotas de $2.647 con Cabal Credicoop
🕤Viajamos en septiembre
Más info en https://t.co/SWhq6QK1qW☝ https://t.co/lYZhkRR4H4",,255,246,2201,2,False,11,6,2022,14,23,5,162,NEU,0.007338478695601225,0.9608032703399658,0.03185829892754555,others,0.18670247495174408,0.011279339902102947,0.014928275719285011,0.003451310098171234,0.0035772190894931555,0.0056619588285684586,[],0.024845575913786888,0.011891231872141361,0.026228846982121468
1507489354024833026,Tresalaireok,tresalaireok,2022-06-11 12:51:57+00:00,"En un rato nomás, a las 12, arranca otro programa de TRES AL AIRE. En el espacio Sindical, nos visita Nicolás Finoli, primer delegado de la CGI del Banco Credicoop. Escuchanos por https://t.co/crpAQtekTr 
@SergioOPalazzo @meupadin https://t.co/R5CTjGHGQB",,22,54,83,0,False,11,6,2022,12,23,5,162,NEU,0.041506294161081314,0.8231267929077148,0.13536685705184937,others,0.01653274893760681,0.0032547495793551207,0.005180018953979015,0.0023170269560068846,0.0010685257147997618,0.0015683179954066873,[],0.008087431080639362,0.00929509848356247,0.0102061303332448
342162987,un fideo parlanchin,fideojerry,2022-06-11 11:23:37+00:00,"Mis gustos están perfectamente delimitados.

No escucho a Fito Páez
No me rio con Dady Brieva
No miro a VeronIca Lozano
No como aceitunas Nucete
No tengo cuenta en el Credicoop
No me informo con C5N ni AM750
No veo productos con Echarri
No consumo Mierda.",Un NO como respuesta a todo.,6638,188,9027,52,False,11,6,2022,11,23,5,162,NEU,0.1620412915945053,0.8072124719619751,0.030746251344680786,others,0.25214526057243347,0.00711990287527442,0.014295405708253384,0.03348388150334358,0.01907147280871868,0.0035916930064558983,[],0.03102639503777027,0.007588541135191917,0.022108303382992744
497390367,La Posta Cultural,LaPostaCultural,2022-06-11 01:18:12+00:00,"#ENKOSALAGLADYSRAVALLE
Los que deseen colaborar podrán hacerlo en las siguientes cuentas:
✔️Teatro de Cuyo Asociación Civil
CUIT/CUIL: 30-71122879-5
✔️Banco Credicoop
CBU: 1910113455011300859328
Cuenta corriente 
✔️Mercado pago
Cel: 2615988143 https://t.co/zAha1D9lXz",Programa de radio. Entrevistas y coberturas. Mucho Rock yTeatro. Viernes de 21 a 23hs en @elotromundo_ por @radionihuil FM98.9 https://t.co/IbA8ObVthH,1443,1104,6315,8,False,11,6,2022,1,23,5,162,NEU,0.013942914083600044,0.9701445698738098,0.015912575647234917,others,0.0391756035387516,0.004871491342782974,0.0032138079404830933,0.002655069576576352,0.0014385737013071775,0.0020607805345207453,[],0.01576266437768936,0.008874936029314995,0.01820642501115799
858482318,Emma,Emmanuelsalem,2022-06-10 23:41:50+00:00,El lugar que dejó el banco Credicoop de Lavalle es el ideal para un burger king,,76,900,601,0,False,10,6,2022,23,23,4,161,POS,0.004633230157196522,0.08278419822454453,0.9125825762748718,others,0.006091254763305187,0.00574121018871665,0.025816889479756355,0.0008335196180269122,0.001213553943671286,0.005405966192483902,[],0.02376229129731655,0.010043399408459663,0.016455715522170067
