author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
1533286391827800069,silvia condori,silecondori9,2022-06-29 13:52:21+00:00,@hipotecadosuva @CFKArgentina @alferdez @AliAparicioOK @CarlosHeller @ArferLiuzzo . La vivienda es un derecho universal. Basta de USURA.  Necesitamos conservar nuestro hogar,Yo misma,0,10,23,0,False,29,6,2022,13,26,2,180,NEU,0.2998607456684112,0.6566231846809387,0.0435160622000694,others,0.027354022487998,0.0319642387330532,0.0073321922682225,0.2290047407150268,0.0155255487188696,0.0045875436626374,[],0.0299251042306423,0.004941726103425,0.0152448564767837,
85840608,Diario Correo,diariocorreo,2022-06-29 13:48:59+00:00,"Cooperativa Credicoop: Inician investigación contra exdirectivos, entre ellos a regidores https://t.co/4mtIME6MW3","Desde sus 14 redacciones, Correo te informa al instante de todo lo que sucede en el Perú y el mundo.",1294322,506,388346,2861,True,29,6,2022,13,26,2,180,NEU,0.1587078720331192,0.8185015320777893,0.0227905865758657,others,0.006074184551835,0.0071893697604537,0.0186334028840065,0.0157828833907842,0.0072264722548425,0.006523395422846,[],0.0109222866594791,0.0115812700241804,0.0139662204310297,Lima - Perú
4550182613,glarosarina,glarosarina,2022-06-29 13:46:42+00:00,"@ARGprovincia25 @GerardoMorales @PJDigitalAR @JuanGrabois @navarrogonzalo @lpokoik @CarlosHeller @vtolosapaz @FrenteDeTodos @DrDanielGollan @Diputados_Todos @RossiAgustinOk #LibertadAMilagroSala 
#MilagroVivaYLibre",Rosarina. Rosario Central. Militante. Junto a Cristina por Siempre Néstor.✌🐧💚,1242,1600,61681,3,False,29,6,2022,13,26,2,180,NEU,0.0656031295657157,0.5884733200073242,0.3459236025810241,joy,0.4704515337944031,0.0158296525478363,0.0300653092563152,0.009254366159439,0.0045157871209084,0.0042390716262161,[],0.0200602319091558,0.0114564662799239,0.0194901041686534,Ciudad Autónoma de Buenos Aire
1380240608393097219,Hugo,Hugocba72,2022-06-29 13:43:42+00:00,"@hipotecadosPBA @hipotecadosuva @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller Necesitamos una respuesta URGENTE que nos garantice el derecho a la vivienda, fue política de estado y el mismo estado con nuestros representantes @DiputadosAR debe garantizarlo y sacar a las familias #HipotecadosUVA y todo #universoUVA dla #usuraUVA @aliAparicioOK @LisandroNieri","Docente, trabajador que aporta y ama al país. luchamos por el sueño de nuestra casa  #HogarparaTODOS #hipotecadosUVA fin #usuraUVA",165,103,7449,0,False,29,6,2022,13,26,2,180,NEG,0.6683578491210938,0.3253192007541656,0.0063229529187083,anger,0.0129529563710093,0.035890843719244,0.0093649430200457,0.4501294195652008,0.0346938036382198,0.0099127395078539,[],0.1190501898527145,0.0061986013315618,0.0505204610526561,
349020060,Petrosur Paraguay,Petrosur,2022-06-29 13:32:18+00:00,"¡Descuento en todos los combustibles, TODOS LOS DÍAS!

Pagando tus cargas con tu tarjeta CABAL de las cooperativas asociadas tenés 8% de descuento en tu extracto DE LUNES A LUNES.

#Petrosur #CalidadInternacional https://t.co/XctYVvz3R9",Conocé nuestra fórmula: Menor precio del mercado + Calidad Internacional certificada,11244,594,2537,10,False,29,6,2022,13,26,2,180,NEU,0.0080215074121952,0.8084626197814941,0.1835159212350845,joy,0.5327849388122559,0.0061229025013744,0.0138724744319915,0.0082180742174386,0.0042569576762616,0.0047105262055993,[],0.0176459588110446,0.0117086423560976,0.0190544370561838,Paraguay
1437869232050606090,Lu,Lu_Schmid3,2022-06-29 13:27:14+00:00,"#HipotecadosUVA necesitamos vivir dignamente y poder pagar nuestro hogar en valores justos y razonables.Solución URGENTE! @_alvarogonzalez
@CarlosHeller
@LaspinaL
@AldoAdolfoLeiva
@gerpmartinez
@gmilman
@NanniMiguel
@GabyPedrali
@PereyraJulio
@Colorizzotti
@TOPOarg
@diegosantilli https://t.co/p2fhkaidOR",,26,43,265,0,False,29,6,2022,13,26,2,180,NEG,0.6593442559242249,0.3304466903209686,0.0102090798318386,others,0.0333420187234878,0.0639047175645828,0.0186346899718046,0.3765119612216949,0.0364350974559783,0.0185961164534091,[],0.0451245047152042,0.0042844875715672,0.0260438490658998,"San Rafael, Mendoza"
1125067670221664256,UVAHipotecadosROS,ros_uva,2022-06-29 12:49:07+00:00,"#Hoy participan familias de #HipotecadosUVA de PBA, Catamarca, La Rioja, abogadas del Caso Azulay Mendoza  y especialistas en temas de habitat y vivienda participan de la reunión informativa en @DiputadosAR  @SergioMassa @AliAparicioOK @CarlosHeller
#UsuraUVA https://t.co/1RI6iqzHaQ","Hipotecados en UVA de Rosario.
Demandamos una #LeyDeEmergenciaUVA para pagar Nuestas Casas.",1065,494,3215,2,False,29,6,2022,12,26,2,180,NEU,0.0684402510523796,0.8835371136665344,0.0480226017534732,others,0.035522349178791,0.0063065784052014,0.0069465050473809,0.0091625209897756,0.0022124454844743,0.0019135709153488,[],0.0112651763483881,0.0076258741319179,0.0100853722542524,
1189242236267089921,@Cristian.senger,Cristiansenger2,2022-06-29 12:40:22+00:00,@hipotecadosPBA @hipotecadosuva @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller Hay mucha esperanza depositada en esta reunión de hoy!!!!espero que sea productiva y q se termine esta pesadilla q mes a mes nos esta quitando la paz!!fuerza a los compañeros q hoy tienen q representarnos..desde misiones muchas gracias.,casado,106,45,1023,0,False,29,6,2022,12,26,2,180,POS,0.0152038866654038,0.2260134667158126,0.758782684803009,joy,0.9691146612167358,0.0067573082633316,0.0065781990997493,0.0022550183348357,0.0020271141547709,0.001766022760421,[],0.0304922424256801,0.0055617219768464,0.019089812412858,"Posadas, Argentina"
1412178475709042690,Esculapio,EsculapioMolina,2022-06-29 16:19:11+00:00,@hipotecadosPBA @AspenExpress @alferdez @BancoCentral_AR @AliAparicioOK @CarlosHeller @marioraulnegri @juliocobos @carlosselvamerc @passomarcela @martingrosz @Martin_M_Guzman @infobaepolitica @Ambitocom UVA/UVI UNA RUINA... https://t.co/mUUSacVSok,Cantor de tango. Amigo de causas perdidas,127,556,834,0,False,29,6,2022,16,26,2,180,NEG,0.9985816478729248,0.0010021519847214,0.0004161788383498,anger,0.0052022109739482,0.0235841255635023,0.0142209790647029,0.7352319359779358,0.1384618282318115,0.0161189120262861,[],0.0352123901247978,0.0084397392347455,0.0259838756173849,
1412178475709042690,Esculapio,EsculapioMolina,2022-06-29 16:18:00+00:00,@hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller UVA/UVI UNA RUINA... https://t.co/BNxkFlCGKT,Cantor de tango. Amigo de causas perdidas,127,556,834,0,False,29,6,2022,16,26,2,180,NEG,0.9986668825149536,0.0009014956303872,0.0004316296253819,anger,0.0070269843563437,0.0396874248981475,0.0297976695001125,0.5809884667396545,0.1580705940723419,0.0312875993549823,[],0.0388251431286335,0.0091463355347514,0.026216834783554,
1433249475070504964,Emanuel Moyano,OmyMoyano,2022-06-29 16:15:16+00:00,"""EN ARGENTINA GANARON US$ 4.400 MILLONES EN  2020 EN LA PANDEMIA CUANDO OTROS SECTORES CAIAN COMO MOSCAS"" 
Sigue la fiesta de los bancos y las familias cada dia mas empobrecidas
Freno a la #UsuraUVA !!!
@CFKArgentina @alferdez @AliAparicioOK @CarlosHeller 
https://t.co/Z8iiOz9RGA",,51,132,137,0,False,29,6,2022,16,26,2,180,NEG,0.9649391770362854,0.0314775630831718,0.003583236830309,others,0.2567231655120849,0.052014160901308,0.0379422046244144,0.1512229591608047,0.035598412156105,0.0080723417922854,[],0.4518032670021057,0.0059113129973411,0.1960624754428863,"San Rafael, Argentina"
1380240608393097219,Hugo,Hugocba72,2022-06-29 16:09:42+00:00,"@JujuyUva @GerardoMorales @RizzottiColo @MarioFiad @giacopposilvia @vilcalejandro @NatuchaMorales @Martin_M_Guzman #HipotecadosUVA urgente desicion politica @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @aliAparicioOK @LisandroNieri 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA","Docente, trabajador que aporta y ama al país. luchamos por el sueño de nuestra casa  #HogarparaTODOS #hipotecadosUVA fin #usuraUVA",165,103,7457,0,False,29,6,2022,16,26,2,180,NEG,0.6710101962089539,0.321289986371994,0.0076998411677777,others,0.0286351032555103,0.0498083718121051,0.0269019268453121,0.238676831126213,0.0370411276817321,0.0202618706971406,[],0.0526172891259193,0.0064994003623723,0.0363005474209785,
1387043703282298893,abarrionuevo2021,abarrionuevo201,2022-06-29 16:04:30+00:00,@KarinaS91255709 @CarolinaSa80 @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva Consultá al Diputado provincial @JoseLuisRamonOk que viene trabajando y luchando por el tema hace tiempo habiendo interpuesto en el Juz Federal de Mendoza una Demanda Colectiva.,"Mujer, abogada, argentina, intentando dejar una huella en este mundo. Candidata a diputada nacional FDT (Protectora) 2021.",157,574,536,0,False,29,6,2022,16,26,2,180,NEU,0.0183330010622739,0.9723143577575684,0.0093526346608996,others,0.0043185879476368,0.0050099859945476,0.0075831380672752,0.010312920436263,0.002918760292232,0.0028312657959759,[],0.0095805376768112,0.0096252718940377,0.008776830509305,
250855130,Saráchaga Juan Pablo,Juansarachaga,2022-06-29 16:03:24+00:00,@hipotecadosPBA @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller Gracias por representarnos. #EliminacionUVA,"Coleccionista de momentos incómodos,    alguna vez oficie de músico, pichón de informático, trabajo en salud pero ejerzo como payaso ad honorem   !·$%&/()",292,302,4022,2,False,29,6,2022,16,26,2,180,NEU,0.0163261573761701,0.5529492497444153,0.4307246506214142,joy,0.8022605776786804,0.0052063381299376,0.0111971963196992,0.0041921124793589,0.0036088470369577,0.0020840084180235,[],0.0174032617360353,0.0086087454110383,0.0147884432226419,
151269358,kukU,tia_kuku,2022-06-29 15:52:35+00:00,@SalirDelUva @hipotecadosPBA @alferdez @DiputadosAR @SergioMassa @jorgeferraresi @CFKArgentina @BancoCentral_AR @CarlosHeller @AliAparicioOK @juliocobos @marioraulnegri @carlosselvamerc @vtolosapaz #EliminacionUVA urgente! Los #HiotecadosUVA no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,15,26,2,180,NEG,0.9905445575714112,0.0080499714240431,0.0014054470229893,anger,0.0098596587777137,0.0179463159292936,0.0086720949038863,0.8103886842727661,0.0812059715390205,0.0082921655848622,[],0.0794402733445167,0.0056394049897789,0.050358198583126,Argentina
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:48:39+00:00,"@jorgeferraresi @SamehNWahba @smaggiotti @lucianoscato @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.4584205448627472,0.5304569005966187,0.0111225601285696,others,0.0376764051616191,0.0481041371822357,0.02802724391222,0.254377007484436,0.0365687571465969,0.0173548460006713,[],0.0398597083985805,0.006296859588474,0.0285195969045162,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:44:47+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/MUzy2DEJHy",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.7788622379302979,0.2124924212694168,0.0086453342810273,others,0.0253883302211761,0.0483992770314216,0.0268005020916461,0.271949827671051,0.0386833809316158,0.0187708530575037,[],0.0437307171523571,0.0067896740511059,0.0340393893420696,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:44:24+00:00,"@DiputadosAR @SenadoArgentina @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/mddSDXSwBL",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.7788622379302979,0.2124924212694168,0.0086453342810273,others,0.0253883302211761,0.0483992770314216,0.0268005020916461,0.271949827671051,0.0386833809316158,0.0187708530575037,[],0.0437307171523571,0.0067896740511059,0.0340393893420696,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:43:44+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.6176300048828125,0.3720488250255584,0.010321170091629,others,0.0348801761865615,0.0487142764031887,0.0288696251809597,0.2560974955558777,0.0363012179732322,0.0179400648921728,[],0.0386089384555816,0.0063841454684734,0.0283475015312433,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:40:10+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/DmdKMNBTQK",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.7783051133155823,0.2134854346513748,0.0082095088437199,others,0.0269663073122501,0.0458023101091384,0.0270718187093734,0.2846452295780182,0.0398662574589252,0.0179326180368661,[],0.0455782152712345,0.0068393000401556,0.0350988022983074,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:39:58+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/JseHXBYFtd",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.7783051133155823,0.2134854346513748,0.0082095088437199,others,0.0269663073122501,0.0458023101091384,0.0270718187093734,0.2846452295780182,0.0398662574589252,0.0179326180368661,[],0.0455782152712345,0.0068393000401556,0.0350988022983074,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:39:42+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/DXfi0YAtDg",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.7783051133155823,0.2134854346513748,0.0082095088437199,others,0.0269663073122501,0.0458023101091384,0.0270718187093734,0.2846452295780182,0.0398662574589252,0.0179326180368661,[],0.0455782152712345,0.0068393000401556,0.0350988022983074,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:39:16+00:00,"@JujuyUva @GerardoMorales @RizzottiColo @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.4584205448627472,0.5304569005966187,0.0111225601285696,others,0.0376764051616191,0.0481041371822357,0.02802724391222,0.254377007484436,0.0365687571465969,0.0173548460006713,[],0.0398597083985805,0.006296859588474,0.0285195969045162,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:39:04+00:00,"@SolBentivenga @FedericRome @alferdez @SergioMassa @BCRAusuarios @CFKArgentina @Martin_M_Guzman @jorgeferraresi @DomingoAmayaOk @KulfasM @JuanManzurOK @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.4861680269241333,0.5038942098617554,0.0099377492442727,others,0.0364890731871128,0.0512221902608871,0.0265717525035142,0.2645106017589569,0.0374665223062038,0.0167024824768304,[],0.0450170300900936,0.0062244473956525,0.0312378723174333,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:38:56+00:00,"@UvaSantaFe @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEG,0.5748127698898315,0.4146356582641601,0.0105514852330088,others,0.0367178209125995,0.0493740476667881,0.0299501568078994,0.2516015470027923,0.036359641700983,0.0183190107345581,[],0.0369915477931499,0.0063265534117817,0.0272660907357931,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:38:31+00:00,"@Miriam33361587 @hipotecadosuva @JoseLuisRamonOk @hipotecadosPBA @CFKArgentina @alferdez @SergioMassa @juliocobos @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.464623361825943,0.5245773196220398,0.0107993138954043,others,0.0321994312107563,0.0527294017374515,0.0253352392464876,0.2539913952350616,0.0350572615861892,0.0165810771286487,[],0.0437327772378921,0.0065014846622943,0.0315559357404708,
830121488,Jorge Muratore,muratorejorge,2022-06-29 15:38:16+00:00,".
@alferdez
 👉 USURA UVA 👉 sobre endeudamiento 👉 Convergencia 👉Los Bancos de Fiesta 👉Somos Familias 👉No Damos Más 🙏  
@Martin_M_Guzman
 
@SergioMassa
 
@AliAparicioOK
 
@CarlosHeller
 
@jorgeferraresi 
@CFKArgentina",,38,699,575,0,False,29,6,2022,15,26,2,180,NEU,0.1621144860982895,0.8251287341117859,0.0127567676827311,others,0.0455549918115139,0.0097303045913577,0.0034848321229219,0.0111027183011174,0.003893001936376,0.0013388372026383,[],0.0932257995009422,0.013368890620768,0.0659555494785308,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:37:54+00:00,"@fabian700 @FedericRome @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.4601473212242126,0.5278574228286743,0.0119952652603387,others,0.0431460551917552,0.0478733293712139,0.0295223649591207,0.2430071383714676,0.0357377901673316,0.0177726428955793,[],0.0360263362526893,0.0062548462301492,0.0267423447221517,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:37:15+00:00,"@JujuyUva @GerardoMorales @RizzottiColo @MarioFiad @giacopposilvia @vilcalejandro @NatuchaMorales @Martin_M_Guzman @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.464623361825943,0.5245773196220398,0.0107993138954043,others,0.0321994312107563,0.0527294017374515,0.0253352392464876,0.2539913952350616,0.0350572615861892,0.0165810771286487,[],0.0437327772378921,0.0065014846622943,0.0315559357404708,
1169680348206309376,Karina Sotelo,KarinaS91255709,2022-06-29 15:37:02+00:00,"@UvaSantaFe @SenadoArgentina @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA",,98,159,970,0,False,29,6,2022,15,26,2,180,NEU,0.4601473212242126,0.5278574228286743,0.0119952652603387,others,0.0431460551917552,0.0478733293712139,0.0295223649591207,0.2430071383714676,0.0357377901673316,0.0177726428955793,[],0.0360263362526893,0.0062548462301492,0.0267423447221517,
766990317174259717,Edu Varela 🦆🐱,Edu_Varela83,2022-06-29 15:13:22+00:00,"@LauraDalmasso1 @YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Vendan la casa, paguen la deuda y alquilen. #HipotecadosUVA",,389,320,18191,1,False,29,6,2022,15,26,2,180,NEU,0.1168471202254295,0.8709449172019958,0.0122079560533165,others,0.0234538223594427,0.0647459775209426,0.0263401009142398,0.3141224980354309,0.0597113445401191,0.0198627803474664,[],0.1382591724395752,0.0059389881789684,0.0645981132984161,Ciudad Autónoma de Buenos Aire
766990317174259717,Edu Varela 🦆🐱,Edu_Varela83,2022-06-29 15:12:25+00:00,"@Sylscheffer @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Yo saqué 100 mil del Procrear el año pasado, sigo debiendo 98 mil 😂🤦🏽‍♂️",,389,320,18191,1,False,29,6,2022,15,26,2,180,NEU,0.2768752574920654,0.7125129699707031,0.010611779987812,others,0.0530506782233715,0.0365336053073406,0.0280835535377264,0.0326878912746906,0.0173268914222717,0.003938581328839,[],0.0168995764106512,0.0102476440370082,0.0175932925194501,Ciudad Autónoma de Buenos Aire
927352065202053126,Andrea,Andrea90254140,2022-06-29 15:11:02+00:00,@hipotecadosPBA @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller #HipotecadosUVA #UsuraUva,Andrea,25,67,957,0,False,29,6,2022,15,26,2,180,NEG,0.546097993850708,0.4478999972343445,0.0060020214878022,others,0.0169446617364883,0.0343936309218406,0.0220400281250476,0.1875722557306289,0.0500095784664154,0.0199357140809297,[],0.0294937454164028,0.0086159231141209,0.0247966963797807,Vm
151269358,kukU,tia_kuku,2022-06-29 15:05:25+00:00,@Sylscheffer @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller El monto solicitado aumentó más de un 400% en los 4 años que llevo pagando,! ♥,154,361,1110,0,False,29,6,2022,15,26,2,180,NEU,0.1879789233207702,0.8056473731994629,0.0063737267628312,others,0.0272004380822181,0.0521659292280674,0.0336507000029087,0.1553876101970672,0.0244761109352111,0.0123038729652762,[],0.0136786270886659,0.0081311091780662,0.0108193065971136,Argentina
1084595230295375872,Laura Dalmasso UVAS,LauraDalmasso1,2022-06-29 15:05:00+00:00,@YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller #eliminacionuva https://t.co/ASvqjZZOta,,774,554,29014,0,False,29,6,2022,15,26,2,180,NEU,0.0409302487969398,0.9548690915107728,0.004200636409223,others,0.0141495568677783,0.0060647795908153,0.0152612635865807,0.0059545557014644,0.003697209758684,0.0032400148920714,[],0.0590614527463912,0.0237167105078697,0.0513606891036033,
151269358,kukU,tia_kuku,2022-06-29 15:04:48+00:00,@Sylscheffer @LauraDalmasso1 @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller #EliminacionUVA urgente! Los #HiotecadosUVA no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,15,26,2,180,NEG,0.9905808568000792,0.0079194819554686,0.0014996766112744,anger,0.0106422221288084,0.0188076552003622,0.0107890656217932,0.76908278465271,0.0941060781478881,0.0099054286256432,[],0.0514435432851314,0.0052874344401061,0.0357623174786567,Argentina
927352065202053126,Andrea,Andrea90254140,2022-06-29 15:02:56+00:00,@hipotecadosuva @CFKArgentina @alferdez @AliAparicioOK @CarlosHeller #HipotecadosUVA #UsuraUVA,Andrea,25,67,957,0,False,29,6,2022,15,26,2,180,NEG,0.546097993850708,0.4478999972343445,0.0060020214878022,others,0.0169446617364883,0.0343936309218406,0.0220400281250476,0.1875722557306289,0.0500095784664154,0.0199357140809297,[],0.0294937454164028,0.0086159231141209,0.0247966963797807,Vm
1526651011519111170,Josip Broz Tito,YugoslaviaTito,2022-06-29 15:02:07+00:00,@hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Es imperdonable lo que les hicieron a estas familias. Les ofrecieron créditos indexados por inflación y se los indexaron por inflación. ¿Qué se iban a imaginar que un crédito indexable por inflación se iba a indexar por inflación?,,2,23,121,0,False,29,6,2022,15,26,2,180,NEG,0.9975468516349792,0.0020125887822359,0.0004405977088026,anger,0.001091131940484,0.0414039343595504,0.0050996113568544,0.7888568043708801,0.1417964845895767,0.0087755136191844,[],0.2029682546854019,0.0062330337241292,0.0707837045192718,"Province of Leningrad, Russia"
250774502,Vito Andolini,SembrandoElkaos,2022-06-29 15:01:04+00:00,@patriotaargenta Banco Provincia felicitando al banco credicoop,"anti peronista - anti kirchnerista- anti comunista - anti cumbia - machirulo, racinguista, nacionalista, NO ME CALMO UN CARAJO...",362,216,5818,1,False,29,6,2022,15,26,2,180,NEU,0.0178121253848075,0.961566150188446,0.0206217803061008,others,0.0595307201147079,0.0067207319661974,0.0235168933868408,0.0104454308748245,0.0068294140510261,0.0039933621883392,[],0.024503469467163,0.0135288201272487,0.0213676504790782,Peronia AKA Argentina
153508340,scheffer silvia,Sylscheffer,2022-06-29 14:58:16+00:00,@hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller yo saque $ 1.000.000 en 2017 hoy debo 5.000.000,,11,113,210,0,False,29,6,2022,14,26,2,180,NEU,0.0486364811658859,0.9397521018981934,0.0116113638505339,others,0.0725996568799018,0.0832343325018882,0.0338911041617393,0.0724936872720718,0.0308423358947038,0.0149365477263927,[],0.0209597162902355,0.0097187831997871,0.0185616426169872,
151269358,kukU,tia_kuku,2022-06-29 14:56:56+00:00,@Debbief26265734 @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva #EliminacionUVA urgente! Los #HiotecadosUVA no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9915764927864076,0.0070645371451973,0.0013590070884674,anger,0.0091031845659017,0.0176430977880954,0.0086866924539208,0.8071916103363037,0.0850758105516433,0.0088748792186379,[],0.0665508955717086,0.0054361959919333,0.0429452620446682,Argentina
771843842530242560,silvinalit,silvinalit,2022-06-29 14:54:22+00:00,@ARGprovincia25 @GerardoMorales @PJDigitalAR @JuanGrabois @navarrogonzalo @lpokoik @CarlosHeller @vtolosapaz @FrenteDeTodos @DrDanielGollan @Diputados_Todos @RossiAgustinOk #LibertadAMilagroSala #MilagroVivaYLibre,"Juiz de Fora
-Yo me muero como viví
-Santa Maradona
-Una recayente Me caigo y me levanto
y si te toca morir es mejor frente al mar.
Eu quero meu Brasil de volta",2380,3584,53208,3,False,29,6,2022,14,26,2,180,NEU,0.0538972914218902,0.5349851846694946,0.4111174941062927,joy,0.6046401262283325,0.0149543322622776,0.0329315885901451,0.0108588514849543,0.0059996736235916,0.0047439988702535,[],0.0271719917654991,0.0110789649188518,0.021568413823843,
