author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
141250017,Radio Yaraví Aqp,RadioYaravi,2022-06-21 17:58:26+00:00,"🔴▶ Socios afectados de Credicoop llegan hasta los exteriores del Coliseo #Arequipa para exigir justicia.
 
▶ Ante la llegada del presidente #PedroCastillo a la ciudad de Arequipa, decenas de socios de #Credicoop salieron a protestar en los exteriores del Coliseo Arequipa. https://t.co/X5TN2DP4y3",,6330,266,15805,44,False,21,6,2022,17,25,1,172,NEU,0.0710805207490921,0.9067626595497132,0.0221568867564201,others,0.0051542776636779,0.0058187930844724,0.0050047719851136,0.0050414567813277,0.0021355838980525,0.0014936018269509,[],0.0150008331984281,0.0080511039122939,0.0174098014831542,
1031320423,Lucas Nicolas,LucasNicolassss,2022-06-21 17:26:55+00:00,"El Banco Credicoop es una garcha tan grande que estoy a punto de ponerlo junto en el ranking de lo que mas odio, junto a Jorge Rial y el Invierno","Contador pura cepa - Buena música, boca y GSW",561,585,24409,1,False,21,6,2022,17,25,1,172,NEG,0.9984239339828492,0.0011908721644431,0.0003851295623462,anger,0.0057665985077619,0.0191227756440639,0.0078334845602512,0.6354730129241943,0.2516241073608398,0.0199969131499528,[],0.0235164985060691,0.0074829855002462,0.0241018664091825,
1319089485133512704,Cultura Villa Mitre,cultura_cvm,2022-06-21 17:19:45+00:00,"#Cultura - Charla ""Recordando vivencias de Villa Mitre""
Este domingo 26 de junio, el área de Cultura del Club y la Secretaría de Educación Cooperativa, Filial Las Villas, del Banco Credicoop, te invitan a la charla ""Recordando vivencias de Villa Mitre"", a cargo de Nilda Sisti https://t.co/0B1Tq5T6dp",Cuenta Oficial del área de Cultura del Club Villa Mitre,188,4,251,0,False,21,6,2022,17,25,1,172,NEU,0.0299303513020277,0.771432638168335,0.1986369341611862,others,0.1107503697276115,0.0101282894611358,0.0051655624993145,0.0060417321510612,0.0021769804880023,0.0019236636580899,[],0.0083455787971615,0.0106820911169052,0.0100028691813349,
486189550,Agustin.,Agus_Quintana,2022-06-21 18:48:54+00:00,@Jooerodriguez Que tenes credicoop?,Siempre 23.,339,178,18064,0,False,21,6,2022,18,25,1,172,NEU,0.0504218153655529,0.9465182423591614,0.0030599003657698,others,0.0089147295802831,0.02569499053061,0.0653069764375686,0.0231211800128221,0.0153398681432008,0.0182117465883493,[],0.110011875629425,0.0441120788455009,0.0503630638122558,
54578941,iProfesional,iProfesional,2022-06-21 21:21:51+00:00,Plazo fijo Banco Credicoop: cuánta plata ganás si invertís $50.000 a 30 días tras suba de tasas https://t.co/7k62ibbnA1 https://t.co/vsDFG1Pdbj,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,81324,868,261000,1104,True,21,6,2022,21,25,1,172,NEU,0.0316033773124218,0.9559482336044312,0.0124483704566955,others,0.0025932909920811,0.0076210382394492,0.0161906909197568,0.0039011153858155,0.0022394722327589,0.0043818145059049,[],0.0139211528003215,0.0115764243528246,0.0128481229767203,
782961882634280960,GustavoIbáñezPadilla,GustavoIPadilla,2022-06-21 21:21:21+00:00,Plazo fijo Banco Credicoop: cuánta plata ganás si invertís $50.000 a 30 días tras suba de tasas https://t.co/jSxni8ZkA0,🇦🇷 Consultor Financiero independiente. Autor del Manual de Economía Personal. Conferencista. Desarrollo de Negocios. Networker.,17623,19355,413557,40,False,21,6,2022,21,25,1,172,NEU,0.0303304344415664,0.9584278464317322,0.0112417405471205,others,0.0029875901527702,0.0082427924498915,0.0187382735311985,0.0045207198709249,0.0025070395786315,0.00467084441334,[],0.0149249453097581,0.011329835280776,0.0130177261307835,
452666079,Portal Diario,PortalDiarioAR,2022-06-21 23:32:03+00:00,iProfesional | Plazo fijo Banco Credicoop: cuánta plata ganás si invertís $50.000 a 30 días tras suba de tasas https://t.co/6GayPDO9Q2 https://t.co/mVhzy5SY6J,"Menos follows, más noticias. Todos los diarios en una sola cuenta.",3591,1,1815849,75,False,21,6,2022,23,25,1,172,NEU,0.0295349229127168,0.960258722305298,0.0102063445374369,others,0.0031413440592586,0.0063110566698014,0.0143365832045674,0.0039181085303425,0.0021214359439909,0.0035161913838237,[],0.0124224564060568,0.0119960764423012,0.0122165139764547,
880643380824461312,Ro 💚🍷,cultura_plena,2022-06-21 22:45:12+00:00,@pauhartiuk El banco Credicoop es bastante accesible..me dieron una cuando era monotributista y siempre tienen disponibilidad para solucionar problemas,Feminista y militante social,88,794,1346,1,False,21,6,2022,22,25,1,172,POS,0.0026908658910542,0.1875274628400802,0.8097816109657288,others,0.0556949526071548,0.017480107024312,0.0109299561008811,0.0133705046027898,0.0052413032390177,0.0083767483010888,[],0.0296313278377056,0.0071677076630294,0.0175651609897613,
298049350,Eber,MarianoEber,2022-06-22 02:11:13+00:00,"@alfremontes @lioscaloni Hola Alfredo, después de clickear en el link me empezaron a llamar del banco Credicoop reclamando una deuda, ya los puse en contacto con mi abogado, el Dr. Bergatiesa.",Editor Audiovisual.,120,651,4065,0,False,22,6,2022,2,25,2,173,NEU,0.0224316362291574,0.9741257429122924,0.0034426266793161,others,0.0097477072849869,0.0116384243592619,0.0075214295648038,0.0069630807265639,0.002374263247475,0.0035100362729281,[],0.0110236620530486,0.0091699650511145,0.0118850190192461,
1031320423,Lucas Nicolas,LucasNicolassss,2022-06-22 10:58:31+00:00,"Vieron que ayer me quejaba del Credicoop? Bueno, era porque estaba completando un formulario con datos de integrantes de una cooperativa, que iba pidiendo vía telefónica. Cuestión completo todo, guardo, cierro, hoy abro de nuevo y me falta el 80% de los datos","Contador pura cepa - Buena música, boca y GSW",560,584,24412,1,False,22,6,2022,10,25,2,173,NEG,0.8060700297355652,0.1926306188106537,0.0012993674026802,others,0.0115220919251441,0.0321456417441368,0.0105787124484777,0.0775237902998924,0.013512990437448,0.0052152569405734,[],0.0361345931887626,0.0065726130269467,0.0221030935645103,
291966720,UTN Concordia,UTNConcordia,2022-06-22 14:09:28+00:00,"#Charla👉MONOTRIBUTO y MONOTRIBUTO SOCIAL
👨‍🏫 Modalidad: presencial
📆 Miércoles 22/06
🕖 19 hs
📍 Aula Magna de UTN Concordia - Salta 277
☝ Abierta y gratuita
Organizan:
▶️ Municipalidad de Concordia
▶️ Banco Credicoop
Apoyan:
▶️ Río Uruguay Seguros
▶️ UTN Concordia https://t.co/mT6IF2q5Qx","Sitio oficial de la Universidad Tecnológica Nacional (UTN) Facultad Regional Concordia.
Seguinos en FB, IG y YT como @utnconcordia",1639,1269,1200,12,False,22,6,2022,14,25,2,173,NEU,0.0087031554430723,0.9797154664993286,0.0115813445299863,others,0.1094446182250976,0.0020961894188076,0.0034798693377524,0.0011783736990764,0.000750467122998,0.000896728306543,[],0.0166034903377294,0.0109346453100442,0.0199503973126411,
841091743189737472,sobreviviendofm,sobreviviendofm,2022-06-22 15:02:43+00:00,"#Creditos #Credicoop #monotributistas
🏦 Estos microcréditos están dirigidos a personas humanas, no a empresas, y podrán ser de 50 mil a 500 mil pesos, según las necesidades y capacidad de repago que el solicitante demuestre. ▶️ https://t.co/8tcA6S7wov",#SOBREVIVIENDOFM traspasa el Éter!!! #Noticias #News24 #NewsAr recopilando la información - Noticias con sus fuentes !!!,107,228,13401,2,False,22,6,2022,15,25,2,173,NEU,0.033183891326189,0.9475414156913756,0.0192746091634035,others,0.0083203567191958,0.0090223681181669,0.0035067645367234,0.0053373975679278,0.0016820931341499,0.0019179937662556,[],0.0233413856476545,0.0064068497158586,0.017070909962058,
587455291,LA 990,La990Radio,2022-06-22 14:28:15+00:00,"""En Argentina tenemos un alto grado de extranjerización de la economía: BlackRock es nuestro principal acreedor financiero y es el dueño de los principales cuatro bancos. El quinto banco es Credicoop"", Horacio Rovelli (economista) en el piso de #LA990","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8635,1137,96698,109,False,22,6,2022,14,25,2,173,NEU,0.1189736202359199,0.8623548150062561,0.0186716113239526,others,0.0042425794526934,0.0032284290064126,0.0054481672123074,0.0026721297763288,0.0011577027617022,0.0020850826986134,[],0.0195433236658573,0.008904761634767,0.0128826284781098,
174263010,💚carmen C. Vanhoy 💚,carmenYrai,2022-06-22 14:27:37+00:00,"La atención al cliente telefónica del credicoop ... parece una joda donde una señora desde su casa abre la web del banco y te lee la info q está ahí, y si le decís ""sí, eso lo ví, pero yo quería saber si..."", te dicen AH PERO SI TE VAS A CONTESTAR VOS PARA QUÉ LLAMÁS y te cortan","...tocuen es cuento. Esa inconstancia no es algo heroico, es más bien algo enfermo. #NikGaturroPelotudo",123,219,13619,2,False,22,6,2022,14,25,2,173,NEG,0.9793888926506042,0.0199454743415117,0.0006656338227912,anger,0.0023654387332499,0.0152266267687082,0.0155605720356106,0.601820170879364,0.0684288069605827,0.0115611962974071,[],0.2834585905075073,0.0286298636347055,0.1109070926904678,
3241259825,Edgardo Mancini,ManciniEdgardo,2022-06-22 16:46:56+00:00,"@orejano55 @VivianaaFerrari Para darles a los que son un lastre
Y mira que linda la Argentina de Peron que llevo a los cabecitas negras al  CongoUrbano y mira como estamos!
La pobreza y la miseria sin resolver durante 70 años
Produccion Nacional = Sinverguenzas como vazco de mendiguren , el de bco credicoop","Vivir con pasion e intensidad cada momento.  La Tecnologia, mi mujer y yo juntos por la vida. Viajar. Conocer Historias, La Politica, Ajedrez y Deporte.",1355,4437,26082,2,False,22,6,2022,16,25,2,173,NEG,0.9982491731643676,0.001271491870284,0.0004793035332113,anger,0.0117432465776801,0.0182529669255018,0.0042954767122864,0.7121257781982422,0.2254632413387298,0.0047548813745379,"['hateful', 'aggressive']",0.7840784788131714,0.0157310478389263,0.5050637722015381,
793996235141222400,INTA Vinc.Tec. y Rel.Inst.,INTAVTYRI,2022-06-22 19:15:29+00:00,"Mariano Garmendia, presidente del INTA participó de la firma del convenio entre el @intaargentina  y la Fundación Banco Credicoop @argeninta @INTAVTYRI 
@INTAVTYRI https://t.co/AHz3ZoBY8Y",Orientados a crear vínculos público-privados para impulsar y colaborar con el desarrollo competitivo del sector agropecuario y agroindustrial nacional 🇦🇷,2016,2474,1745,12,False,22,6,2022,19,25,2,173,NEU,0.0571315996348857,0.5284906625747681,0.4143777191638946,others,0.035274039953947,0.0030420974362641,0.0063563431613147,0.0032961841206997,0.0012110469397157,0.0011520343832671,[],0.0076739056967198,0.0114910695701837,0.0096818357706069,
1192484884150919170,Copa Perú,CopaPeruFPF,2022-06-22 18:42:24+00:00,"⚽ En Puno, Universitario y Policial Santa Rosa dieron el primer paso al ganar en la ida de las semifinales de la Provincial, mientras que en San Román el FC Cahusiños -sorprendió al ganarle al Credicoop San Román- y el Enciniano se acercan al objetivo.

📸 Los Deportivos https://t.co/23SxJVEM8u",Perfil oficial de la Copa Perú 🏆 #LaCopaDelPerú,4163,26,2383,13,False,22,6,2022,18,25,2,173,NEU,0.0201841238886117,0.8376913070678711,0.1421245485544204,others,0.1565902978181839,0.0036130580119788,0.0128033328801393,0.0004984529223293,0.0007004148792475,0.0018423168221488,[],0.0111818686127662,0.0104995686560869,0.0117043172940611,
149577693,El Trébol Digital,eltreboldigital,2022-06-22 22:04:34+00:00,CREDICOOP – Entrega de aportes y asunción de nuevas autoridades en la Comisión de Asociados https://t.co/gRqEF342wy https://t.co/QDQvtq95hL,Periodista El Litoral/Clarin/Mirador Provincial/LT 23/El Trébol Digital/Prensa CAT,185,98,4423,0,False,22,6,2022,22,25,2,173,NEU,0.0259376410394907,0.8798187375068665,0.0942436158657074,others,0.0098197842016816,0.0024029177147895,0.0072785420343279,0.0023122711572796,0.0013163790572434,0.0019970841240137,[],0.0095497872680425,0.014602318406105,0.0118948677554726,
50763673,MPiccato,mpiccato,2022-06-22 20:15:07+00:00,"Si el dinero no fuera fungible, @CarlosHeller estaría obligado a tener una caja física (un pedazo de cartón o una alcancía) individual para cada uno de los clientes del #Credicoop. Que labor al pedo sería. Como dice @martintetaz, el dinero es fungible.","Economía, Finanzas Públicas y Privadas, Programación (Data Science, Web - BackEnd más que Front por gusto-). Adoro la estadística y la econometría (viva Python)",498,570,10049,13,False,22,6,2022,20,25,2,173,NEG,0.9728468060493468,0.0263922791928052,0.000760941999033,anger,0.0027504554018378,0.0212014596909284,0.0080083850771188,0.4477357566356659,0.0668823942542076,0.0065978039056062,[],0.1373685747385025,0.0063864174298942,0.0390688404440879,
69390947,UTN Avellaneda,utnfra,2022-06-23 00:13:13+00:00,"LA UTN AVELLANEDA Y EL BANCO CREDICOOP SE VINCULAN PARA TRABAJAR EN CONJUNTO

🔵Se realizó una reunión con el propósito de fortalecer vínculos. Se acordó la necesidad de trabajar en pos de fortalecer a la pequeña y mediana empresa.

🔵Más información: https://t.co/04CXZlFKVI https://t.co/ga5iMxBklQ","Facultad Regional Avellaneda
Universidad Tecnológica Nacional 

Publicaciones, Prensa y Difusión",4331,422,8078,28,False,23,6,2022,0,25,3,174,NEU,0.0225282404571771,0.9121054410934448,0.0653662905097007,others,0.0355846956372261,0.0024309654254466,0.004685113672167,0.0016846996732056,0.0008860945235937,0.0012244301615282,[],0.0086962608620524,0.0117732090875506,0.009603377431631,
1478114586528292877,Don Cedro 🌲,UnCedroMass,2022-06-22 23:11:50+00:00,"Ish expectante porque hoy en la noche le pegan su correazo y le quitan la tarjeta de crédito al hijo bobo mamasitero de la Cabal. 

Que buen momento para estar vivo. https://t.co/PHUZnZ4BIk","Ustedes creen que yo no sé cositas. 

Yo lo pienso pero ustedes lo dicen mejor. 

Defensor de la changua y la pizza Hawaiana.
Caballero del sarcasmo.",1842,680,22325,1,False,22,6,2022,23,25,2,173,NEU,0.3166680335998535,0.5956880450248718,0.0876438468694686,others,0.1604725420475006,0.0048085371963679,0.088368259370327,0.0042976941913366,0.003434945596382,0.0066433832980692,[],0.1685195565223693,0.0565434545278549,0.0712389722466468,
1171789975194603521,Alvaro Mayorga,MayorgaPhoto,2022-06-22 22:18:23+00:00,"@oartiga allá por largo di Torre Argentina me hicieron el nueve de reinas, al pagar con tarjeta me dice el tipo cuánto de propina? y yo pero dice el menú que la propina ya está incluida... y el me dice nooo esa es otra y cabal otros 5 pesos de más de propina le puso al POS el muy cabro...","I take pics for a living. Published El Salvador-based photographer.
Raising hell since 1980

Instagram: https://t.co/UJ7raSESQn",1761,628,7558,1,False,22,6,2022,22,25,2,173,NEU,0.171836256980896,0.825924277305603,0.0022394547704607,others,0.0153396120294928,0.0480059869587421,0.0461984612047672,0.083584189414978,0.0253136362880468,0.0131562408059835,['hateful'],0.5444943308830261,0.1884611099958419,0.2984776496887207,
310483478,Jonathan Martinez,jamartinezaley,2022-06-23 02:05:47+00:00,@riosgonzalezp Pero también hablen del mal arbitraje y las no sanciones de tarjeta y donde castigo mal a cabal donde lo empujó un contrario. No al amarillismo periodistico,Gracias DIOS.,30,302,1121,0,False,23,6,2022,2,25,3,174,NEG,0.9898530840873718,0.0094039933755993,0.0007429173565469,anger,0.0060790944844484,0.0105374045670032,0.0041901748627424,0.7518863677978516,0.1198833733797073,0.0045094918459653,[],0.0484708957374095,0.0131099447607994,0.0254262275993824,
1310947192195231747,Rostow1938,rostow1938,2022-06-23 02:02:14+00:00,"@marcelopueIIaok Hay corporaciones que deberas enfrentarlas tu Marcelo.
ya que LVHM - NO esta en la mira de mi amada Reina K.
Te ruego que ataques a LVHM.
pero cuidado con sus inventarios protegelos por favor.
El dinero ah ¡¡¡  deberemos eliminar
al traidor del Credicoop el encabeza la fuga.",,225,1223,4004,0,False,23,6,2022,2,25,3,174,NEG,0.9710535407066344,0.0272109564393758,0.0017356226453557,anger,0.0053425254300236,0.0182063523679971,0.007665351498872,0.584549069404602,0.1713438183069229,0.0140115702524781,[],0.303987443447113,0.0281995609402656,0.2227932512760162,
1089704619280879617,Deporte En Común,deporte_encomun,2022-06-23 01:19:42+00:00,"#MinutoAMinuto 
17' Primera Tarjeta Amarilla en el partido para Atlético Nacional. Juan David Cabal golpeó a Michael Rangel en área Tolimense, luego de un Tiro de Esquina.

Final #LigaBetPlayDimayor 

#DeporteEnComun https://t.co/q5Ceuk3FtQ","SÍGUENOS!
Lunes a Sábado de 1:00 PM a 3:00 PM por Sonora 1500 AM
TuneIn Radio, Valle St. Online y #FacebookLive, para todo el 🌎

Dirige: Heberth Montoya Tascón",384,621,3578,2,False,23,6,2022,1,25,3,174,NEU,0.0857059434056282,0.8946813941001892,0.0196126922965049,others,0.0041929972358047,0.0015412711072713,0.0048307608813047,0.0007532886811532,0.0004245956370141,0.0010171342873945,[],0.0127126611769199,0.0123484404757618,0.0117431562393903,
623354724,🇳🇬NOTICIAS DEL VERDE🇳🇬,NOTICIASDEVERDE,2022-06-23 01:18:50+00:00,"⏱️17': Tarjeta amarilla para Juan David Cabal. #VamosNacional #VamosPorLa17 

@nacionaloficial 0 - 0 #Tolima

En vivo: https://t.co/vtHkh9R8WY","Sitio dedicado a @NacionalOficial. Noticias, imágenes y vídeos del más grande de Colombia.🇳🇬⚽️💚💪🏆",174879,147,88542,172,False,23,6,2022,1,25,3,174,NEU,0.0297055020928382,0.9190215468406676,0.0512729585170745,others,0.0112285194918513,0.0017865287372842,0.0060996781103312,0.0008285385556519,0.0005546629545278,0.0010705068707466,[],0.0153517704457044,0.0175424069166183,0.013615608215332,
138127433,Erika Yulieth,Erika_Yulieth,2022-06-23 01:18:49+00:00,"Lo empuja el otro Maricón y la tarjeta es para cabal, el hdp VAR si sirve para algo?",A.C.A.B. 1.3.1.2.,5792,539,141880,25,False,23,6,2022,1,25,3,174,NEG,0.9912489652633668,0.0077389129437506,0.0010120752267539,anger,0.0030357365030795,0.0057432069443166,0.015779884532094,0.8474499583244324,0.0768964439630508,0.0049176984466612,['hateful'],0.7752864360809326,0.3331751525402069,0.4241041243076324,
177641139,Atlético Nacional,nacionaloficial,2022-06-23 01:18:24+00:00,"Nal 🆚 Tol |⏱️| 17’ | 0-0 | Tarjeta amarilla 🟨 para Juan David Cabal.

#MinutoAMinutoVerdolaga 🇳🇬🇳🇬
#VamosTodosJuntos 💚",Cuenta oficial del Club Atlético Nacional / El más grande y popular de Colombia.,2908998,41,63926,2727,True,23,6,2022,1,25,3,174,NEU,0.0422013998031616,0.9498125910758972,0.0079859411343932,others,0.1495029926300048,0.0034589583519846,0.0042120800353586,0.0012568040983751,0.0009000019053928,0.0007236199453473,[],0.0269009992480278,0.0191200207918882,0.0248663499951362,
584895064,@qhubomedallo,QHuboMedallo,2022-06-23 01:18:23+00:00,"#Finaldelfútbolcolombiano #LigaBetplay ⚽🟨 Tarjeta amarilla para Cabal,de @nacionaloficial ✍️, en el minuto 16. Marcador: 0-0. https://t.co/x1O5yjnP3s","🗞️Diario popular de circulación nacional
🔖Somos parte del Grupo Nacional de Medios S.A. 
🤓Actualidad informativa aquí 👉🏼 https://t.co/2irGVclesw",50508,802,15512,154,False,23,6,2022,1,25,3,174,NEU,0.0634664818644523,0.9222424030303956,0.0142911151051521,others,0.0402341447770595,0.0020512547343969,0.0081065241247415,0.0007547012064605,0.0005734970909543,0.0009509188239462,[],0.0173125751316547,0.0146986823529005,0.0127057265490293,
2205328350,Exitosa Noticias,exitosape,2022-06-23 05:20:00+00:00,"🔵🔴 ¡Buenos días! 🇵🇪
Esta es la portada de Exitosa Sur para hoy, jueves 23 de junio de 2022.
#PedroCastillo #Credicoop #COVID19 #EsSalud

📻 95.5 FM
📺 6.1 señal digital abierta
📡 552 por Movistar
🌐 https://t.co/thokv9fFaL https://t.co/l3vkzGK1jW","Información minuto a minuto. Medio de comunicación que informa con independencia y pluralidad. #Exitosa, #LaVozDeLosQueNoTienenVoz. https://t.co/BsJDK3T8iL",749115,889,243037,1011,False,23,6,2022,5,25,3,174,NEU,0.0142405424267053,0.9704532027244568,0.0153062948957085,others,0.1230392456054687,0.0020746537484228,0.0065843947231769,0.0012018440756946,0.0010624642018228,0.001388395903632,[],0.0101877935230731,0.0110896127298474,0.0140038048848509,
2448648675,denis costa,_dniska,2022-06-23 14:11:20+00:00,Alguien sabe hasta q hr esta abierto el banco credicoop de calle ov.lagos ?,Rosario Central🇺🇦,167,565,2150,0,False,23,6,2022,14,25,3,174,NEU,0.2116296291351318,0.7838201522827148,0.0045501487329602,others,0.0056368969380855,0.0265842135995626,0.0584007203578949,0.0136254224926233,0.0071720485575497,0.0214291587471961,[],0.0322649702429771,0.013678858987987,0.0226246770471334,
718346641,Avellaneda Hoy,avellaneda_hoy,2022-06-23 17:52:59+00:00,"#EDUCACIÓN | La UTN Avellaneda  y el Banco Credicoop se vinculan para trabajar en conjunto 
 
📌Acordaron la necesidad de trabajar de manera mancomunada en pos de fortalecer a la pequeña y mediana empresa.

🔗+Info: https://t.co/asZlWNm3Zn https://t.co/ILXQpboAFz","📰📲 Portal web de noticias que refleja los sucesos más destacados del acontecer social, cultural, político y deportivo de #Avellaneda y el #Conurbano",3641,720,12103,15,False,23,6,2022,17,25,3,174,NEU,0.028297770768404,0.9179994463920592,0.0537027679383754,others,0.020131817087531,0.0023486064746975,0.0046410961076617,0.0012491596862673,0.0008938306127674,0.0015148854581639,[],0.0090130791068077,0.0120969610288739,0.0108750937506556,
793996235141222400,INTA Vinc.Tec. y Rel.Inst.,INTAVTYRI,2022-06-23 16:57:16+00:00,Convenio INTA- Fundación Banco Credicoop https://t.co/YhnwAOKhFN,Orientados a crear vínculos público-privados para impulsar y colaborar con el desarrollo competitivo del sector agropecuario y agroindustrial nacional 🇦🇷,2019,2474,1748,12,False,23,6,2022,16,25,3,174,NEU,0.0316594690084457,0.9249739050865172,0.0433666706085205,others,0.0310439262539148,0.0077082444913685,0.0109919495880603,0.0056226961314678,0.0022554469760507,0.002547656185925,[],0.0103750042617321,0.0140162007883191,0.0121937710791826,
1067945544339910656,livemorey,livemorey1,2022-06-23 16:55:43+00:00,"@Javier86804050 Es increíble tienen la cara de piedra, Heller un histórico mesero que amasó su fortuna con la especulación financiera, pregúntale si la de el la tiene invertida en pesos en el Credicoop…???",El éxito es la capacidad de ir de fracaso en fracaso sin perder el entusiasmo…A veces los ganadores son perdedores que nunca se rindieron…,5606,3033,3705,2,False,23,6,2022,16,25,3,174,NEG,0.9847058653831482,0.0142191424965858,0.0010749853681772,anger,0.0036223134957253,0.014737082645297,0.0342951714992523,0.5784329771995544,0.311909019947052,0.0161395780742168,[],0.0217377189546823,0.0165462084114551,0.0283758901059627,
1150212572,Naucho,naucitoh,2022-06-23 19:51:22+00:00,"@DonCoire Ud. siempre pide mucho, Coire, es como exigirle al Credicoop que que funcionen los cajeros","Levantad, carpinteros, la viga del tejado",2170,2098,218742,93,False,23,6,2022,19,25,3,174,NEG,0.7356698513031006,0.2622832357883453,0.0020468498114496,others,0.0023324433714151,0.0131347123533487,0.0133771821856498,0.0947740003466606,0.033327043056488,0.0152226155623793,[],0.0463118329644203,0.009299780242145,0.0237452946603298,
2707655022,Apache Villalba,ApacheVillalba,2022-06-23 21:28:10+00:00,"🌈Encuentro con #Cooperativas de General Alvarado

En la filial #Miramar del Banco Credicoop, nos reunimos con entidades de la economía social, solidaria y popular con quiénes conversamos sobre la realidad del sector y la necesidad de afianzar vínculos entre los distintos actores https://t.co/nBPEpiTv65","Militante Popular. 
Hincha del @ClubQuilmesmdp
Padre de Camilo y Manuel.
Es con #Todos",1743,1302,4629,4,False,23,6,2022,21,25,3,174,NEU,0.0331327207386493,0.8885751366615295,0.0782920643687248,others,0.1153298169374466,0.0043924944475293,0.005806946195662,0.0030043926090002,0.0014971498167142,0.001723026507534,[],0.0102584399282932,0.0104145286604762,0.0101213930174708,
94066938,Vanesa Escoda,VanesaEscoda,2022-06-23 21:21:54+00:00,@naucitoh Lo de Credicoop es simbólico o excluyente? Es para un amigo...,"Periodista, SUD, Hincha de River, Macondina. Mamá de Leia, Bebé Guille y ABC's y compañera de Ilich. En Guayaquil desde 2012.",967,1626,14592,27,False,23,6,2022,21,25,3,174,NEU,0.0151194967329502,0.9837614893913268,0.0011190578807145,others,0.0039059491828083,0.0184061266481876,0.0419402979314327,0.0121058542281389,0.0067087486386299,0.0105541124939918,[],0.0220438502728939,0.0076567572541534,0.0149577744305133,
1150212572,Naucho,naucitoh,2022-06-23 21:09:11+00:00,alguien para integrar un grupo de Meados Por El Credicoop? interesados enviar DM para la membresía,"Levantad, carpinteros, la viga del tejado",2170,2099,218792,93,False,23,6,2022,21,25,3,174,NEU,0.0077662006951868,0.9911311268806458,0.0011026228312402,others,0.0148997483775019,0.0051718442700803,0.0108475992456078,0.0019017434678971,0.0019065039232373,0.0041055334731936,[],0.0269304979592561,0.0063909217715263,0.0205975230783224,
705424218335350784,Club Villa Mitre,VillaMitreBB,2022-06-24 00:24:36+00:00,"#Cultura 

Charla ""Recordando vivencias de Villa Mitre""

👉 Este domingo el área de @cultura_cvm y la Secretaría de Educación Cooperativa, Filial Las Villas, del Banco Credicoop, te invitan a participar de la charla a cargo de Nilda Sisti. https://t.co/o1bOo6E1BX",Twitter oficial del Club Villa Mitre.  ¡Encontrá la información de todas las disciplinas del tricolor!,5864,88,9098,29,False,24,6,2022,0,25,4,175,NEU,0.0325800441205501,0.825541079044342,0.1418788284063339,others,0.1315537095069885,0.0069096921943128,0.0043571926653385,0.0037951464764773,0.0016197604127228,0.0018066192278638,[],0.0080353915691375,0.0110762286931276,0.0097365686669945,
468853613,Jonny Sampedro,JonnySampedro,2022-06-23 22:28:44+00:00,"6. Minutos 10 al 20. Tolima avisa a la contra, @nacionaloficial muestra que le puede hacer daño igual. Junior Hernández se mide a Olivera, y Cataño le ve el número a Mantilla, falta y amarilla. Llegan las interrupciones, la tarjeta a Cabal, se le baja intensidad y ritmo al juego. https://t.co/qLFRx0cTKo","Periodista. Coautor del libro Olé, olé, mí Nacional/Editorial Planeta. ExColmundo Radio, Periódico El Mundo y otros. Hincha de la cerveza y las buenas historias",4047,230,9732,30,False,23,6,2022,22,25,3,174,NEG,0.9877995252609252,0.011807881295681,0.0003926340432371,others,0.0020374276209622,0.0110532846301794,0.0174717810004949,0.002884546527639,0.0027512724045664,0.0142659433186054,[],0.0727592259645462,0.0224439203739166,0.0345554612576961,
1152001453420142593,Cuscatlán Hoy TV,cuscatlanhoyTV,2022-06-24 14:10:52+00:00,"@scffedecaces lanza oficialmente su nuevo producto “La tarjeta de débito Debicoop y Credicoop”, así lo dieron a conocer hoy. https://t.co/WDSp1nPrk9",Medio de comunicación de El Salvador.,405,640,7779,1,False,24,6,2022,14,25,4,175,NEU,0.0238022338598966,0.9321898818016052,0.0440079011023044,others,0.0093358512967824,0.003911689389497,0.0038495603948831,0.0016699099214747,0.0008772800210863,0.0013068953994661,[],0.0107184490188956,0.0097159473225474,0.0114002358168363,
1150212572,Naucho,naucitoh,2022-06-24 13:52:17+00:00,"ya van 3 semanas y no hay forma de que pueda usar la tarjeta Credicoop, si hay algo parecido al infierno es ser cliente de esa MIERDA","Levantad, carpinteros, la viga del tejado",2171,2105,218899,93,False,24,6,2022,13,25,4,175,NEG,0.9987521171569824,0.0008771939901635,0.0003706569550558,anger,0.0017837610794231,0.0191827397793531,0.0137923909351229,0.8341227173805237,0.0852980017662048,0.0181243102997541,[],0.0347748585045337,0.011641445569694,0.031281292438507,
